0.24,1,1,1,1,0.96,0.0,0.56,1.1,0.28,0,1,0,0,0.2,0.0,0.25,0.74,1,-1,1,1,-1,1,1,1,1,1,1,1,1,0,1,0,0
0.52,1,0,0,0,0.08,0.0,0.06,0.8,0.82,0,0,1,0,0.69,0.0,0.89,0.25499999999999995,1,-1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.24,1,0,0,0,0.46,0.0,0.46,0.85,0.67,1,0,1,0,0.55,0.0,0.17,0.61,1,-1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.05,0,0,1,1,0.02,0.0,0.47,-0.46499999999999997,0.24,1,0,0,1,0.08,0.0,0.78,0.66,-1,-1,-1,1,-1,1,-1,1,1,1,1,1,1,0,1,0,0
0.91,0,0,0,0,0.5,0.0,0.71,0.7050000000000001,0.6,0,0,1,1,0.68,0.0,0.2,0.14,1,1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.88,1,0,0,1,0.56,0.0,0.49,1.22,0.35,1,1,1,1,0.67,0.0,0.87,1.01,1,1,1,-1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.22,1,0,0,1,0.45,0.0,0.04,0.835,0.86,0,1,0,0,0.9,0.0,0.6,1.38,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.89,1,0,0,1,0.0,0.0,0.95,0.9450000000000001,0.01,0,1,0,0,0.5,0.0,0.31,0.755,1,1,1,-1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.71,0,1,0,1,0.17,0.0,0.26,0.94,0.7,0,0,1,0,0.02,0.0,0.78,-0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.9,1,1,0,0,0.35,0.0,0.63,1.625,0.41,0,0,0,1,0.83,0.0,0.65,0.62,1,1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.28,1,1,0,1,0.6,0.0,0.32,1.4400000000000002,0.39,0,0,1,1,0.97,0.0,0.76,0.18,1,-1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.2,0,0,0,1,0.62,0.0,0.83,0.41000000000000003,0.07,0,1,0,0,0.02,0.0,0.08,0.545,-1,1,1,-1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.03,0,0,1,0,0.69,0.0,0.58,-0.14,0.81,1,0,1,1,0.04,0.0,0.04,0.42500000000000004,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.36,1,1,1,1,0.4,0.0,0.5,0.8799999999999999,0.21,1,1,1,0,0.72,0.0,0.94,0.965,-1,1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.19,1,0,0,0,0.98,0.0,0.48,1.085,0.93,0,0,1,1,0.47,0.0,0.67,0.2,1,-1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.52,1,1,1,1,0.81,0.0,0.06,1.165,0.36,0,1,1,0,0.51,0.0,0.95,0.43499999999999994,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.56,1,1,0,0,0.43,0.0,0.87,1.495,0.42,0,0,1,0,0.99,0.0,0.04,0.20499999999999996,1,1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.13,0,1,1,0,0.23,0.0,0.02,0.17999999999999994,0.56,1,1,0,0,0.31,0.0,0.06,1.435,-1,-1,-1,1,-1,1,-1,1,1,1,1,1,1,0,1,0,0
0.25,0,1,1,0,0.92,0.0,0.31,0.585,0.02,1,1,1,1,0.17,0.0,0.74,0.595,-1,1,-1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.56,1,0,1,1,0.06,0.0,0.72,0.31000000000000005,0.36,1,0,0,1,0.86,0.0,0.78,1.1099999999999999,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,0,1,0,0
0.79,0,0,0,0,0.58,0.0,0.01,0.685,0.75,1,1,0,0,0.35,0.0,0.04,1.55,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.0,0,1,1,0,0.87,0.0,0.39,0.435,0.71,1,0,1,0,0.07,0.0,0.36,0.39,1,-1,-1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.7,0,1,1,1,1.0,0.0,0.92,0.85,0.57,0,0,1,0,0.01,0.0,0.87,-0.21000000000000002,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.78,0,1,1,0,0.19,0.0,0.51,0.485,0.69,0,0,1,0,0.5,0.0,0.18,0.09499999999999997,1,1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.69,0,1,0,1,0.26,0.0,0.62,0.975,0.03,0,1,0,1,0.99,0.0,0.65,1.01,-1,1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.4,1,1,0,1,0.51,0.0,0.33,1.455,0.81,0,0,0,0,0.04,0.0,0.17,0.42500000000000004,1,-1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.47,0,1,1,1,0.14,0.0,0.45,0.305,0.9,0,1,0,1,0.67,0.0,0.07,1.285,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,0,1,0,0
0.83,0,0,0,0,0.66,0.0,0.41,0.745,0.71,0,0,1,0,0.03,0.0,0.75,-0.13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.53,0,1,1,0,0.59,0.0,0.47,0.56,0.12,0,1,0,0,0.0,0.0,0.02,0.56,1,1,1,1,-1,1,1,1,1,1,1,1,1,0,1,0,0
0.75,1,1,0,1,0.88,0.0,0.33,1.815,0.92,1,0,1,1,0.15,0.0,0.03,0.5349999999999999,1,-1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.18,1,0,1,0,0.04,0.0,0.51,0.10999999999999997,0.19,0,0,1,1,0.0,0.0,0.75,-0.405,1,-1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.36,1,1,0,0,0.2,0.0,0.19,1.28,0.26,0,1,0,0,0.4,0.0,0.9,0.8300000000000001,1,1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.45,1,1,0,1,0.41,0.0,0.45,1.4300000000000002,0.38,1,1,1,1,0.84,0.0,0.8,1.1099999999999999,1,1,1,1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.11,1,0,0,0,0.05,0.0,0.53,0.5800000000000001,0.98,1,1,1,0,0.72,0.0,0.56,1.35,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,0,1,0,0
0.7,0,1,0,1,0.88,0.0,0.86,1.29,0.84,1,0,1,1,0.43,0.0,0.8,0.6349999999999999,1,-1,-1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
0.7,1,1,1,1,0.37,0.0,0.99,1.0350000000000001,0.7,1,1,0,1,0.92,0.0,0.47,1.81,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,0,1,0,0
0.09,0,0,1,0,0.65,0.0,0.13,-0.13,0.56,0,0,0,0,0.01,0.0,0.81,0.28500000000000003,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,0,1,0,0
