0.75,1,0,1,1,0.23,0.0,0.65,0.73,0.18,1,0,1,1,0.51,0.0,0.45,1.01,-1,1,1,1,1,1,-1,1,1,0,1,0,1,1,1,1,0
0.42,0,1,0,0,0.91,0.0,0.66,0.91,0.96,0,0,0,0,0.61,0.0,0.79,0.61,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
0.21,1,0,0,0,0.9,0.0,0.41,1.9,0.61,1,0,1,1,0.37,0.0,0.03,0.87,1,1,1,1,1,-1,1,1,1,0,1,0,1,1,1,1,0
0.18,1,0,1,1,0.1,0.0,0.25,0.6,0.76,0,1,0,1,0.27,0.0,0.3,0.77,-1,1,1,1,-1,1,-1,1,1,0,1,0,1,1,1,1,0
0.58,0,1,0,1,0.08,0.0,0.62,0.58,0.94,0,0,0,0,0.36,0.0,0.29,0.36,1,1,1,1,1,1,-1,1,1,0,1,0,1,1,1,1,0
0.78,0,1,0,0,0.27,0.0,0.78,0.27,0.25,0,1,1,1,0.1,0.0,0.37,-0.4,1,1,1,1,1,-1,1,1,1,0,1,0,1,1,1,1,0
0.94,0,0,1,1,0.02,0.0,0.42,-0.48,0.62,1,0,0,0,0.49,0.0,0.11,1.49,-1,1,-1,1,-1,1,-1,1,1,0,1,0,1,1,1,1,0
0.57,1,0,1,1,0.96,0.0,0.28,1.46,0.31,0,0,1,0,0.86,0.0,0.36,-0.14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
0.93,1,1,0,0,0.77,0.0,0.32,1.77,0.58,0,1,1,0,0.74,0.0,0.2,-0.26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
0.92,0,0,1,0,0.78,0.0,0.51,-0.21999999999999997,0.18,0,0,1,0,0.13,0.0,0.93,-0.87,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
0.38,0,0,1,0,0.95,0.0,0.57,-0.050000000000000044,0.01,1,1,0,0,0.95,0.0,1.0,1.95,-1,1,-1,1,-1,1,1,1,1,0,1,0,1,1,1,1,0
0.31,0,1,1,1,0.24,0.0,0.98,-0.26,0.74,0,0,0,1,0.4,0.0,0.89,0.9,-1,1,1,1,-1,1,-1,1,1,0,1,0,1,1,1,1,0
0.16,1,0,0,1,0.92,0.0,0.09,2.42,0.42,0,0,1,1,0.28,0.0,0.89,-0.21999999999999997,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
0.71,1,1,1,1,0.65,0.0,0.27,1.15,0.05,0,1,0,0,0.85,0.0,0.41,0.85,1,1,1,1,-1,1,-1,1,1,0,1,0,1,1,1,1,0
0.25,1,0,0,0,0.0,0.0,0.98,1.0,0.94,0,0,1,1,0.6,0.0,0.32,0.09999999999999998,1,1,1,1,1,-1,-1,1,1,0,1,0,1,1,1,1,0
0.12,0,1,1,0,0.23,0.0,0.57,-0.77,0.4,1,0,0,1,0.84,0.0,0.62,2.34,-1,1,-1,1,-1,-1,-1,1,1,0,1,0,1,1,1,1,0
0.94,0,0,0,0,0.51,0.0,0.32,0.51,0.19,1,1,0,0,0.38,0.0,0.9,1.38,-1,1,-1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
0.15,0,0,1,1,0.85,0.0,0.63,0.35,0.25,0,0,0,1,0.2,0.0,0.57,0.7,-1,1,1,1,-1,1,1,1,1,0,1,0,1,1,1,1,0
0.64,0,1,1,1,0.55,0.0,0.19,0.050000000000000044,0.31,1,0,1,1,0.24,0.0,0.71,0.74,-1,1,-1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
0.34,1,0,0,1,0.14,0.0,0.17,1.6400000000000001,0.13,0,0,0,0,0.41,0.0,0.53,0.41,1,1,1,1,1,1,-1,1,1,0,1,0,1,1,1,1,0
0.73,1,0,1,1,0.82,0.0,0.18,1.3199999999999998,0.02,0,0,1,0,0.91,0.0,0.45,-0.08999999999999997,1,1,1,1,1,1,-1,1,1,0,1,0,1,1,1,1,0
0.65,0,1,0,1,0.55,0.0,0.32,1.05,0.56,1,0,0,1,0.8,0.0,0.84,2.3,-1,1,-1,1,1,1,-1,1,1,0,1,0,1,1,1,1,0
0.26,1,1,1,1,0.44,0.0,0.53,0.94,0.46,0,0,1,1,0.35,0.0,0.11,-0.15000000000000002,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
0.9,1,0,1,0,0.88,0.0,0.76,0.88,0.01,1,1,1,0,0.4,0.0,0.74,0.4,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
0.66,1,1,0,0,0.09,0.0,0.47,1.09,0.23,1,0,0,0,0.48,0.0,0.61,1.48,-1,1,1,1,1,1,-1,1,1,0,1,0,1,1,1,1,0
0.7,1,0,1,0,0.1,0.0,0.28,0.1,0.42,1,1,1,0,0.7,0.0,0.41,0.7,-1,1,1,1,1,1,-1,1,1,0,1,0,1,1,1,1,0
0.51,1,0,1,0,0.39,0.0,0.01,0.39,0.22,0,1,1,1,0.06,0.0,0.85,-0.44,1,1,1,1,1,-1,1,1,1,0,1,0,1,1,1,1,0
0.25,1,1,1,0,0.05,0.0,0.43,0.05,0.26,0,0,1,1,0.64,0.0,0.27,0.14,-1,1,1,1,1,-1,-1,1,1,0,1,0,1,1,1,1,0
